address,num_held
0x07a10bb367e5adfe864f329d97e8b3b5f4f7b48b,1
0xc879035bbc5c711daa5299d77fc70dc9320653d8,1
0xccc464e19710647ebbdd6723bf983ef6e28724ce,5
0x41f33855fe7bff95a6d8204cf93e8905cefa0485,4
0x7361265d31d5b6bbfc2fabe5ae2e2865f1b33245,1
0x827e27a187ec774dc9b05ce76820a9087871caeb,4
0xa90f6cf257efa1824a18e013ea49b3892fae6049,1
0x049cd1f76d337179d0660d6bcbbf7d3b04f4055e,3
0x750fae4dbf85b697cb14caea99973d367316f6d3,1
0x337c9d8848e664c79983e4b8870dfa26d4c26b40,1
0x580b29c4039ff07e01d78a7df58f3b88f3765f09,1
0x95b8f9a70eb16d2a37e6b54d4217da070998886b,1
0xc8ee8c4eefa723ff5f6caa0f5bf03e4ff0a9e240,1
0x199d68f140c3dec500f80b0198ca7ef55d5e587f,5
0x307c13a6360994d4f0a94a3e5c767d59d7d2c0c2,5
0x7bacb91d424ed167b7686cadc9ba93f4b06be7b9,3
0xf7d4df98f4be31bf93a0f3175f45e7d69668d2b2,1
0x18e15d1a448e3a76ab91e8df75f89525eb5b903e,2
0x99d9f45791d3d8d62b3bc36d3cd62004ec3a54d3,5
0xd4a08cf067c83d1b2cc1d26831569b7850804be7,1
0x9df5fa12ae7a8318b440d4c138dada9c44f9b8c7,4
0xfdca495db88a2419d4a1e2a18bce49934f8971bb,3
0xa701d5260b0a5de0e37e74d25cc628a4c70258c0,1
0xd26ef7364c96fac9eeb950f3499f99e7a14aa025,5
0x6f86c51a2cb3c1474dd256192ef32610b9b43d9c,3
0x3a158028eea226e115ba9670fa4b84faf4ceeb7b,1
0x617cb4921071e73d0c41b5354f5246f12518745e,1
0x6760d624d4822dd22e1f78684181eb31bbc3c40a,3
0xe2417897482983e9deb9acaf1d5f1031a43f4786,1
0xa584f712ad5ca229f0a565d59f3eb652c3d753af,1
0x952c6b14405566fa50434d23af7075b9e0833676,3
0xafb5186d27d6c1bf91a7ce53ef85b387d5c1f098,5
0xba6ce0e8383427b2d617145348f14cf1b0609725,1
0x1432b7fdb0b3d92adb3b9c60ad85ab328a964b7f,6
0xac220db9c308af9d4add0fec2b1006b742534ad0,1
0x34436acb15c7c5b83d921046899bd84a0a535943,1
0x64f99356d0372ccfd72608f2ca3cdd1966304353,1
0x9fd604d7e6630efe1162c2cef24f81b0e4b952ab,2
0xb302deb9d116e7a56d7723fbc8154c4277a1241b,1
0x4c6e348056b8d35075af1d92d521f9ffdea531e2,1
0xa22ad2bcda63cb91e32a4b34c7fafd5013f5f09d,5
0x48427f00dd1c668ff3d766d5cf7d640fd4042609,4
0x66bf97a711990cdd4072c6155a65dacad109324d,13
0x65a4f15793a2418fd5efdfa9e3431f0ba8c3f541,5
0xf33364a83b6002d5070ec5fa31f5d9eb93572732,1
0xd431e6bbc9395d3264ac646c7cc32de906ea7edf,3
0x391bfa073a2c7a9d51c1f0b08679e28c505a9527,2
0x3fa9158843dd95cbf34782ff50e9a22dc1cd87b5,6
0xcebca66fde0d8e1be874ccb45893f5b680082a8f,2
0x16297fb73977e162ee28fee7bf9cb309d8d9036b,1
0xe4d94034189513915025c34c140573fd9ede14b9,3
0x1766255e71a11f9f9d13abe3f2840e3f6942aa29,5
0x6186290b28d511bff971631c916244a9fc539cfe,5
0x5438f01ebba17c7ee279af990d0a8a02267833e4,3
0xf0a9caaafeaded251d3c7a19517e4ac173d8e89e,4
0xf895cedd35790b0b13ca87c7ff7595a349204789,1
0x78c299bc0860932e4488241687c28b072322e321,2
0x3271f80f5161220996ad7b65b59c64413ab6e93f,5
0xf520aaf89eea21fc9366b3cf3cd9206f0a24bdbb,1
0x52fa76e3a3a308497f80bb23f26f576440ae6978,1
0x2103aab195ab16f10c8abdb8c431b4a24d6f8476,4
0x701a87fc6ffbb697caac3a48a49bc1fc951d1781,3
0xa43ab7dfe18dfc089feaaaa7181c3bb4e5063ae0,5
0x9db6ddabe3d8b6181d36367a00d56666cf5c0e97,2
0xab0922c53e751abfc39121a54e9352f56f8bb5c1,1
0x433b033fe427a5124c3eb6ebdfce9dd6794baafb,3
0x6b34dd13ce75a1ab05b9bde8c3b31aca77184329,1
0x337847d4849c808b6b58400f4420e88fd406f285,1
0x7635415e9d1109c5aa68ae6f37c1b1b866a53619,1
0xc5f0d5be256c6ddbcedca77383c1a43eca0a16e1,1
0x86e8986c8a48648a4788abebe439f92e5e959f57,1
0x001c05e3eeae4ab521dcde418f0b06acf7b55505,5
0x1cefc8d5da0a3a5e7eb660f5a3ad54aaa9d35da2,5
0xd387a6e4e84a6c86bd90c158c6028a58cc8ac459,4
0x27f8158f6e224f77d7afabbf311ef06d9a033905,1
0xf286e07ed6889658a3285c05c4f736963cf41456,2
0x32029718eacf7c4f5da6f3c9edf49aaa5ee34b17,1
0x4644a9afe25b01405b9099c32fbf123f919d4838,3
0x9067b6117e4bdebf26f54d54094253979d4ad603,2
0xbd516fa142bc4deea2857ac91843121add966315,1
0xa85572cd96f1643458f17340b6f0d6549af482f5,2
0x57919526692f5f40392d76b3ab0e82ece6f8a566,2
0x09c67aaeb8a1ad31f9fe32f962eb878114ad035e,2
0x47fba74347befd38ff1ae3e9c593773ff32f2329,2
0x8d12daa8d907ad9c86c1c317e83cc430e9685771,1
0x1f03019642ff38baa814c881087f9e933cf2cdcb,2
0xcb5c730a85795b20c1fdb543b64b2ed164333803,1
0x5dc5648ec42bd4eeba35de85de516d8038196775,1
0x37b2a5eb1bf442e890c9577d9638d9b66d52a129,1
0x40a1e854cf0143b0f3cbf3605c16e5048d14bb53,2
0x1d23fc7993543d04ccca1da22fc21bc7a190a05b,4
0x6d0b1ecafe031ce5ec9da3811f6e8fb60f34bfdc,3
0xd1e75f292bf6308afda04365b2872fdb0f1031c1,2
0xfec0d4f2ee81bdd3f99cfcd99843d01b6b5e4500,1
0xf79b434873b2762307099666c63d4c62b014c51e,3
0xaa73f5b2df5364173e2aba92890baa6026a2251b,2
0xfdb894d8897eb2871078f117fc934e4051e9b4e4,1
0x148a8e00903f49b3e792e9e277060840b639c7c3,1
0x78a000a379abb2fc3df88f4efeedd2666e3dba73,1
0xab4516800a556341c761b4b6eeb48942a5e390e3,1
0xf9938dd48810555e32523f38ec669697b32cf7ab,2
0xb32c63324d10c5241a030274901ed958aac0d598,3
0xdb42f22d36247f3f2bc130e856c4939c47d3d3c9,2
0xdc4fd106500e9c2f2e6c56c0d1c61d0c31c3dbfa,1
0x5b6a4e134f68d6d9b6f4ab317d5ddffe3415ccae,1
0x3cfbd5667fedd40d438b271e11b032d6b3d74c15,1
0x188664a3fd1eaf75b0e87ee558fbada4aa92c372,1
0x909d6a812a8b283bdd18be705c149a8861d4f401,1
0xab4cc1cca272425094974bf3d65dc7307090144c,2
0x8548b2b606c91da29964460e68677b7a4cc21396,3
0xa6f037b9493c6fc3d54a58f0efe8603c7b561cc3,1
0x1b4b24c91dbaf8b63319104033ef9721dfb6dba5,1
0x604b93b2c16554a39f1b136638e8b1a728e78dfe,8
0x97b10f1d005c8edee0fb004af3bb6e7b47c954ff,1
0xee7564d75ff5d6ab989e06279dcfc745af289209,1
0x5df93bc37ce95c8285cc534f11a38d49dfffe956,1
0x6de680887c6291c892fbe5f1541964edd0fc1e7a,3
0x228f9fd74f35080771a9e858f9575451d3ccf7ed,8
0xf8852c26c970039f62a9f1fbaf524b5b7d316102,1
0xcf7232c8f5b8939b08c6715dbaa2490493d40e6b,5
0xd2628ea414c98b6c93de255504ab3ae050a0521e,2
0x0e45d6e24d5d97d475dfd1b26207ac7071261364,1
0xb7eaef3a09d093a74edf3de73f3d308e0fcca1e1,1
0xd32aeed25d7cd00aa8d6903b31eb331ee92520f8,1
0xded86db976fc9ae590b75d52b53212f586a45db2,1
0xc4eaf74d49342900563f715c275de51fd9a7d2a4,1
0x93ed87d69b326533f518f99dc31f2c370e62d860,2
0x0ca5d9d11128ce8fc725331e41320fc412b22d00,1
0xf7733234d982addee38c67f86ce69b015fdba62d,2
0x02493e5097b4241380736ec7a1407ec80af7d210,2
0x3c2f0c76d4f67947cd9cd65979def71a70c5b3b9,3
0x0e5c71d35a06d22f69a7ca4f69dacb05b9a7afc9,2
0xf8890968eda33da27c20e15582d6a9fa21f74810,2
0xf302258a7eee6e5c76ad9d4fec4029a93ceec13c,4
0x7ea4978d7273e597467886d18e51e81ed6fcbdc4,2
0xd374013dc5659127d2c3a76351de8b7994c67b54,1
0xbb34b5ad1d5fd1058be03cc5027ef14e81babe26,1
0x059b0b67d282febbe7b9a177eb3205b549563176,2
0x3f62e4c7c23f540445534a9ce62e7b9be45333af,1
0xac6c4042146ebf20c1afb9046773596a58a8d30c,1
0x17e86b36ef124edb7d295659ee543d648043bd60,4
0x892caa9a735ba85d033797bff783e3b8276c525e,2
0xa0dc5bcefddce5c369fa5707ab445ec0906e76ce,3
0xcef7aa520b21c1597db6979a6aadd61be8bbd43c,1
0xd8fadb48d9cbcd43d391f99b4e851a7c2c43a4bc,2
0x8a56b8aaf54a4824e3ca0dea8ee56397260e3882,1
0x00c3868fa06fa63c6db37470e10c04a81d4faf55,2
0x68aabbf22cc874f8bc616adcddc4203b04afd130,3
0xf4dd96e171945927f880f1882f8857b3c6f96e51,2
0xb4d18242b6eedca26dc98873011e58bf11fb8783,1
0x2f3d886584cc4f9089c579b4877824975f8f217d,1
0x389327e353b854713be691376d40ee67795cb2eb,5
0xd4a2829c69f01bc7ef1f8daedfca4796cfb5c28f,1
0x73719c0c85a430ab716bafc6a2a6768e40f7d334,2
0x67e4d3e1a80083fc957aba529cebaea5426989e4,1
0x5e6684c5e5a5b1ee161dc2ab4f3bde5a8a7cb2bc,1
0xfd233a81c0c24f73761b2fc34207e82439c819e0,4
0x6cf69059dd4a86987bc8a4c334b83ea8fa9f4037,1
0x1d3559a961bbeca2eb0abbc8bd103646a4e6b5ea,2
0x37d1431d5d423d66ad6f369ef1bb0767e71a8400,1
0xc37dac2db7f3386335b9c23b584f59254b860287,1
0x9bc38bf1d3f1161f831e45ae8295090eaae8bfd9,1
0x9fdb470f02d374ccca8129784fb02ee5c0b704c2,2
0x8e9548a1542297355d1f46a6faa1b981038e45c5,1
0x24227282c501f9ac33badba624bdfd061efb759f,4
0xe700259f33247f0afef7f743dfeb2627b198bc80,1
0x53b20fa2bf099f1841a8b0f65e58ea7fbe735026,2
0x207dcf796c29e414e6c1ed9acfcfe6951384ccea,1
0x8296e9738daa73f3c62ce339989a737a7148e93c,6
0xfd98cd88b70842a4f0a318171edb85c1c13a97c0,5
0x863e95363bb246d0f659be29592ce92c4aa92926,1
0xffef343ca62da5a083677ea3123fdb730ff10a9b,1
0x0a28c0bdbd3fe526cffc0c7332c2c45c3f347c34,1
0xdd49e0f8e8a3cbd003bb9a84d9554938b2bd9a3c,4
0xf1b30855994a95e7e2024aa44d986dc20fa6f617,1
0xa2cb00f0075ef6ca318cdfc6062e8b776b431576,3
0xf1fbc9f8bd7c80a06d8a57fde1a2db4623dbe21a,2
0xc4bfc1dc25827f39ad4a66bfc968456c7852a9a2,5
0xfa07aa4abc392fdb3ed34e96ba0ff2d959302bd7,3
0x7989d04faaa0aaf88d4d33f0197ad7419f9ce6f2,2
0xe36185004036357d1df1dbddb99e22975d864c3f,1
0x2746d4e7b9b8ecdf1c9acebe3338e03c6c4dabec,1
0xdae6ca75bb2afd213e5887513d8b1789122eaaea,4
0x29cb0ba10f156a3dfb3fc99f4ffd959f29a889f7,1
0xed3ec6b39aea42db0739d4e8cc68e40d72a942c8,1
0x95c6d0f794b9c629c94b1cbd9bbf4c290d326f99,1
0x8ea7061c6480068f3bba50a3139296f97833e0dd,1
0xeb1830e98bbd7f526c68bf4bc7916cbca0ec797f,2
0x2173766d2d462931d342ee74d1a5304637ae9809,5
0xa1a39bd76a3180c48611476dfaf75b28f990c8d3,2
0x408630f7f8dd26f5e64b279b199e10dbafd6236b,1
0xe66d012672aed70bb94a9ac674a914ccef13eee8,5
0xe588b656cdb0590c236aca7718189f6d28406a05,1
0x9f2dee49af076fddc50ffcdb9d7b5b69ba22f754,1
0xd36d0ace6b18f13760376751af10741336131ce8,5
0xfa152bdc58e9432ad955987b794ec6429414c4c1,4
0x383609b5db6a1521cb55c838a4e538b6e4d3759e,2
0x3e41a8fa0032d635f02201053f1a5aa2a6967c81,1
0xeaebd9a346dedf48bc4cb4fdfe4aa4940a78d038,2
0x8949dfb19ebc0540a4fd0053cad35551365505d6,4
0xa52997ab60c0fb10fe136981b3d4d26d8e863430,1
0xeb0fc2e4d5d56c4a116e0c4d45e6ac821722bf07,3
0xf175d51231593eac2b8dd658784ecacb11a31c3d,1
0x99eb31d3fa3f25b7ec49b17aac8aef8b19f64482,3
0xfad0590e4a4862bcf1d2f292903239e7711d32ca,2
0x19847a32b0eb348b006c79c1fb2d3ae1276c6028,5
0xb11a3f8739dfd4f1993fb86fa305710bf60b3994,1
0x8d8cd3d8cf9899e41bbbe20d97b39d7b725bdeb2,1
0x7decf7a31168778f311c57b9a948abaa7321001e,2
0xa2ef8838b5604453981e50959d49250b5749ede1,1
0x05f634f34c78d3fb1c2ab6466d5383b63677c7f4,1
0xc08c2eb14574fcbec862e3dc2c55d4ced7edf8cf,1
0xf23a5136100d1c833f0507167d42b737d05acef9,1
0x46d2dbc4eff21ab4e114c619953207023debaf50,2
0x13851062965b90fe03732da399d3c4e7db3646ed,2
0xb8d7a9c4729a138ac6fac64e18109f2b1d48d56b,2
0x46f631e523c58f2cb511f43eede65e62bb7fafa4,4
0xc15e20b4b35a637ec1d7d0b17d8154b0ed4b1f59,1
0x69684336ee2289a670d59fcf383681cb4222d576,1
0xaf4be48bcbc61b1a6b7aae580e6346753cea2eb7,2
0xa0312ca5418a7e7a3e7caaf7cd0a333fb77be0fb,2
0xed1d758bec687a572753ee5e87ae86c4f2308fbc,1
0x2dc84af695d2815d8e56828a1fd91e7b135df6ee,1
0x612952a8d811b3cd5626ebc748d5eb835fcf724b,1
0xf7998e6138097d0d9ae4844ee62bc0e3910cfe33,1
0xd0be9c6a9b29eee2189428278836f7b27b002d37,1
0x77975184aa902cfff2bf6969f31e377cb9cbd3a9,1
0x14174a3f8868b4b6ab023853e2ff5903ea0fd015,1
0xe2fec9ae07e213feedc24d71a2bdab034bca0fab,2
0xa6b4669f8a6486159cbec31c7818877d1c92fb23,2
0x0717ddfe299daa44282b26d8703cede2163bed48,2
0x534d4e82ea7eca7f62c3fdf6d39a541be95bf951,1
0x07e34a9ccef73d5cc36d89d6767e3760658340de,1
0x850e0b322662ee767e83bcd4442b5f450c709166,1
0x06d9ce3c4b2f539339c29bfa5950291e0479c5d0,1
0x0c71557b4ad81e07034dd9c04e232f17bb0b4aa3,1
0x8353cacfcffa3f7111cbcde6e49f720e14fda06e,1
0x22d4894cf4a18eeb1ace60618ae63caff2e1b799,2
0xdcf3d0d56804bc4c04d034e323aa4ec77015e76c,2
0xf81e013cc86414e0161a520aaa355ddb29a312ac,1
0xa4ac8eb08e4127302810bd34bb507ef332363ee7,5
0x59547d1673f04609dba8cb9d9d3102abec4317af,2
0x70cc2cd17112b1107917131c2e6d939d0b6df194,1
0x8f28c18ad973b33a84c053d56ad6564b65156f7e,1
0x0cd645ddaaa85e079251a3694713beebc595cf00,1
0xc1f3a44d64fa4f1f184ff6592b8cc3b31edef946,1
0x77424437e320fc70ab04d983e259ca6e6e205c86,5
0xadf31546eefc2664337dcd16c1c607fa6a52a57e,2
0xa7efbb4a06a680f3b65c5861ec387408ceafbec8,1
0xe24d5d9ecc93f37b9ea170500a509301c4f531fe,1
0x18b2290e516dd61efa2011853ffb3b10d5c210d9,1
0x77c510f25c77e6540a5424ce24e054f3e8eec9c6,1
0xa817b9bd1ece360e4a1692894a5ad1d40b889f20,5
0x87accabbdedce63379af9d246bb979a3a481534c,1
0xeede196b44c7b57d60ed54d6aa35c8ff35ccc26b,1
0x73d011d774c8c3e62501f627b1ee371b335af3f7,1
0xfda70742464f40eddf735405b49b235ac004956f,1
0x561a9d4cc9bf5c04e93b71464fbf2c6291181325,1
0xd3432463cf264f4def759ca6f8843d47dd00b2fd,4
0x83f0e885889f32afef66ff6c14696b4a6e6501fd,1
0xb00cf2ea3509f146a0198954e61ee5ed0bdf0ae5,5
0x7dea47f344046772fe5e335fb9c1a31fedd0dd8d,1
0xa1bb9173350d8150ac6bc0316ac9e0b510846fc8,1
0x0d35ee119efd29ce8ae8ecf909d6ee8bc5ae19e6,1
0xe204675f2681d51e0cc7624d5818369a1a973d0c,1
0x823fa28dda6d3cc8b362e65ce65ae4e1e041ab0b,1
0x1e154dca1a5c0bf28a6a50c1868473ba1e864cb1,1
0x928bd1ea6be0e7f13ca31c2e47eb9dc4da2c107d,5
0x8fc244fbbb5cf910a6ca5260963b2a3b37d43512,1
0xc80eda50cd7d5efa4d790295c287d647b9ac777c,1
0x651e4fae590283ee46479f8b74554e0772abed54,1
0x2b4e6f23c0d78bb78806e1e0306a7625caf83abd,3
0x700e3990defb8a2efa87a7a9165c5dec57f69576,2
0xe4349b0598ee44828f8158c32ea8ad90d1785cbe,4
0x593898d031f064dbcac49a439cfb4478a30a827c,1
0x97d2b1b4a249ec77d56fd1576546996d14f7db1a,1
0x8ed23ca7dcf6b781269d1a1f1677142cd4a6bce6,3
0x9acf9f33a4d22e5d5d181d86c4cd10568be6f262,1
0x1bc26c75c728b711228677b2ad8219ed24f05c7a,4
0x5a1557c2963ccb46b51e76477c3899dd1ad2171e,2
0x8d2c165f0d79131c45c40e9bc71d4fbca0edd52f,2
0x57b66baeadac75edc54fd11c79cff419d732c126,2
0xd6a72f11cca7f9c155cc57c50ab94049ab92c117,1
0x91da82cd6d9c24361cd4fac79c1b278eba130626,1
0x86e3e86b19af90d3f2a87c588e052fb68083152c,1
0x368b67d87ead255b05e75e5cfb8237e0a86797dd,2
0xa691be7fc5cda46c9291bb38da447ef077c11fd6,4
0xf41f57916233f32f544a6ca92a42c2fe046d572f,2
0x683f7bbc42aaeb598f236c47e69d19dc5f555921,1
0xd734a0a5b267abec87f9870a8c2cab0a9037a395,1
0xb34fc99a76d611c0123c63589f3d95b55c0b4b15,1
0x587acff91b2c33e96a89511eaba3db8cbfd8d9a8,2
0xc4c2c9f3330c6f2495cddf3568d497c1a58c6d7a,1
0xcc811ad1fd46ff65df9e6c6dc0181874e9957707,2
0x526be867d783da4fce3c4c85c9d85899d287cfa4,2
0x3211810ec7e3324226b90fefe0004a1f6ee78ace,3
0x8bca24bcf08616f3996e1de7f406b9e9b3369b34,1
0x34b8a18d99a12e36a623442714b7b427b23b5498,1
0xa83fa9c834bb5abe25f9c56eb5845b3203df94f2,5
0xa791fb551871ad67aa266efb49cdd63def350ff7,1
0x414826beb718f2b204bca67b949604bdc739fcba,5
0xaeb0a7dbffad57430bbb92d42b5a1179605105ac,3
0xb21f9e8f28834d93eea3d8b90aa0949426d1c09f,1
0xa25a6a4c2f5a13d235b94adfb7c4f1f9d61f16d5,1
0x75c8358f85e0e13000c85636fcc22c4c0563d351,1
0x4d4dcee3e382e535b0bd4bdf550eaec30fe3b9c0,1
0x86bb380114eb2137a73d8e6850400179d3da0e15,3
0xab42c346917f95431799271394c3e061c005886d,2
0x4bf81b6b9a5dc0120b0acc32799b84a8e110a4b3,1
0xc5655f34fc9e91c0ae495e2dcf6970ed6129073f,1
0x2b7c44141188e7f2eb951fd594c851e6d3a69fbc,5
0x15c7ade742ce5b722248292756aa3bfb078a3a81,7
0x16b4d3bbddc194f866d25e28ad00cd307956486e,2
0x5404cab11dbd30fd00069d473c621cd2c7b6ae66,1
0xca49d1312925ff3799e682d995fdceb325a40e6f,2
0xde76cac82e1d66c08a08d83fe2f6533812875f81,2
0xbd584ce590b7dcdbb93b11e095d9e1d5880b44d9,1
0x45b8be1f65d8943580ed9cdb30865d2033beb5e7,2
0xc66210d37903d3bc227081973d7549fd701efc16,1
0xfa51c88a72dd1194cd40e640d5b0a3a444982e60,1
0xb3c2b435cd11f686c0da4ddda98598f06a19d85d,1
0xb9d83d298d46c4dd73618f19a2a40084ce36476a,1
0xe468845cffdbf4ba350b6b18dca9afbb7198b1dc,1
0x7c1416fd4bfb4c67f1481fc88a45730b08e683bf,3
0xa646746968e343cc1fe703ee0f7b72e3358df867,4
0x92309dbfaa1555e4d674fee75a55ee2d97f2335e,1
0x97e3df42f464c69847695926ceb9a4e1777ef4b5,1
0x7761ae01c06fca7cb13c795e3c85e4328ca680bc,1
0xf361ad46bb584c568c29517025216d39c7461833,1
0x4bbf6699dab9a51786d3e0cbdf6c7a61034e49ea,1
0x0578aa0595e0c83530dcde1d7a339479bfe6b0b7,1
0x89b7159d75963a6c42f0331b758d4e611d8ba18e,1
0x4c7911b5319cf2cdc193c8a0d60cce40341b1597,1
0x38319e74cefe77b62fec8e7a2ab81318727f46c7,1
0x36168d5d7d5b5e66be7fdd0c353d1f3ec074339c,3
0x47710130e080f166005840151c3c8944a801b008,6
0x3e23fc8c863f2b0225e0901f1386a1187efb3775,1
0x2774b8a1015c53d6c50794eaf1712f184c27c02d,1
0xa9e6664937e399155a6ee4de32578319d2bfd0f4,1
0xbba85c79d0f80a4a62c53ed6862618a6bcbe648c,1
0x1180a1e0c6924e83fc953498e6cd12e54d1c867a,1
0xe3b30da7faea5c095702da94e259a889c6d8e6f8,1
0x32579ecc5dd1e5e641cf7b72cb0016093c6c7964,2
0xec0b42d861aa350ff06a8ab78c5d92c9bad604c7,1
0xd898d631ce8eb3a14c4e92ff8db570d5bef2bd67,1
0xde9eec713c2ffd681a641f7455c5110113a39c64,1
0xd48fd7e3ccff4a6b7f59a3bc438d922bdd9508b4,5
0x9d6d6c8f6c138a7c60df5e7aba5fc2d1557cb01c,1
0x31f69e7f8e8ccc4d6ebbc4816ac26e25cef477b8,1
0x9b884f9fa157f18b5d457edfe4708fd0504bfd09,3
0xbb53701463b9360d83cb16e6c973b7e5536f585b,2
0xd8eaf27844490bad1d120b56a05634f6d5e2f589,5
0x4ba92d7cee8d1ddda676e5fcb658b4ef94ef9dbc,1
0x133fc918b3a27fa314c45a08ec7eb794ef0283fc,1
0xfec2d779888b2ad71204c2447c918f113fa2f42a,5
0x18657f954aaa28325273f8d5f5ba68410083d004,2
0xa93ff05d277d896d10a4172c2dc19d70730e8bdc,1
0x15f5f7b532ad6361092d24ade7a17e54cce0dd75,1
0x01dc33c526ff908baf5c05b72a93777b2115626a,1
0xcede3ca34687cee9f3999f36944c54211d4a8773,4
0x8c363432db35cdfb57a22ab37d427be817cc9046,1
0xaef90cb5f9b645f994c204faf63da10c96e1aea5,3
0x00bd256b2730fe6e9d523209919b83b806290a3a,2
0xc4cd7b947087277cd3e8f1c06452bdf1e742d0dc,4
0x81fda7e724784e72c186eabb7977c9070b35ad90,1
0x94ef50afac9c04572813f36fb8d676eb400de278,2
0xb44401c1d7590dd9d0a3f0074f04e59fa38d3a01,1
0x7ede040c853ccdaf5f76697415e84b0e4833aba7,2
0x58314812b99ce3bd311a820362906e57025e864d,7
0xcaf3e19524cfaca52a9000f0e4c1541bf9e1ead3,5
0x919a548b9bff7afbb92c34f981236b4a8d9bf440,3
0x1690a584af87c52b568cd74a9171af30537b2dc8,1
0x7294f2ffeb8a2cdebf2d69791696dd6fb76d900e,1
0xaf4a3ee541c390f32e051c990f1d84ebbd450bf3,1
0x379e297ef2d0330f2f60a2290367c0d4ddfba4d6,2
0x83c0d50801cdc19f97d4452c860645dc0e90cbaf,1
0x6301bfcabd221aa742e96d95905ffcebc68812e9,5
0x5cb9a85e2420a97e06cb9f29872a64a9563be178,1
0x2100cf5851a8bab8f8de0b8138fdbf03a055a28b,1
0x5cf27815411d0eac8eb726e7227fe09828a85780,1
0x5c6282a2fed3473e2083fbdce81f7bd38099d41f,2
0x84e3bc7412861d5d0a0fb1a463eaaa63bef93938,1
0x22b67fa006ee398319d8eea178565e7389203b74,1
0xf40ec41d6ca845e6f3abcba98878217b8f551d63,1
0x9e66c867e1730a98285703a8a10d916541a8baf9,5
0x37eb49074b9c7061a51017321ef8ba9ae3fdc708,1
0x74fb3bec1545e02fa63fd40561f7bc36e2c06134,2
0xe79699fd835b3eeef3aa84a032f6dff72cc28114,5
0x3ea006418d140081d6876a869148b9a238599d90,2
0x72277b8bf238aa70fc312d55694b2e24fa2cacbb,3
0x49bceea13ddd646ac61ddaa8b758c816c46b71dc,1
0xafd81ef1a9e0f2d4c1b21e76becdee09caa62ee8,4
0xa6d5c9f9f643a98156d4dab893ef61350c193c03,2
0x60d157fe1bdfd93815c9bfa7793bc9899f2f3f87,1
0xe8a2ac01eddf59a17928099346452650b05cedf1,1
0x479746790d33d527c7f06fa67744c95d23482d3c,4
0xf0b197f46e9defee904a4f0f63ce9515d5f5b496,2
0xe6a0c0a473be8abc6edec06fb7bb92a0febfaab5,5
0x21bb090d3d4afb417d841173b0abe6c856071f2e,1
0xe279e45184a417209b6fa1e0eaf703617464abed,2
0xfdabd1d24e0f77b26bd514a1fa9027916f987fd8,1
0xb5391f3a503b95d737711b6b0955ff061060300f,5
0xd430fc849c60107201ea4f569108716a90ab65e2,3
0x86e7467d449d2a14af313a97e160b010118ffabd,3
0x31e04750dd87396ecf4ae8f976cbe4cc69224eda,2
0xac119b019f2b9628d555426c316624b58020bbe3,1
0x1151ac6ab78519ed034d671820c78e7ba98e846e,1
0xb009a8003e5a856cd243f11fc0132d5457f0faa8,1
0x80431fbcc2804d43d3d65c2b8a0de0ede0060fcf,2
0xafa612eca5ac67f1a3481d96ca1d8869faa36334,1
0xa9bd952a63354f1938fd07a317c553df1ca0b39f,5
0xe3d1cac2f86a798cdcca260eb6af7aef31a700f3,1
0x4642efbe2c850bccc9d8a1da03f21d9124b56ef1,1
0xaa6a5ea88dfa3f7006f0c7cc94bb6ff551e4a7c9,5
0xac6772e6b71ff21a5dca163ff84bf1d6525139e8,1
0x9aadb7733d9cba05fe86f414dbdb6de2aed4e8af,1
0x464c3ac1a6a3ef9a9e22f99877d4b3640b10510c,2
0x24a92ec56ea6f3fdedb884f198a47a5bb71618b2,5
0x24c57556a3f8cdc2cced63ac531ebc9ff234fff2,3
0xbc2a97e602bea2a342f2b827c0dd0bee9406f182,5
0x13abb1de0a3c474e7d8852663b4fb67c81f9f4e0,3
0xe7da9ff2e3856f4de069c0582d9c32ca03d7424e,5
0x5d7127e35bd70722e4a7560a50f7ff6cf449e5b0,1
0x3676284e2228da01b6e3e67bf4af475efe3c7a36,1
0x57ac7b3adf328c11e008b19f7073b87d46be096a,1
0xc662e34c92ffc747f4cdfa43bc94c985b755ea18,3
0xe6cc5e3ebb07b5156ba3af510b8c6ca19804d88e,1
0x392a9515b45a5276dee3454731044d5406e7ad24,1
0xd5a34b009c1b6e1042e211f620e79fd3143b819c,5
0xe44fb3f4f0c215416c238f0865c525bdba46f2ec,1
0x190f110bbb9e25861b1b847e53f5ed2104e1d6b2,1
0x60eae71578ca395cf6f351077a410d6d6267cf95,1
0x1e60285702ee1e231751c32161404689bd39fbf0,1
0x144469cd1c342c46081fe407e5da3faeb9b1383e,1
0xa02f094ae5745f45237d091fde9b463a942b087e,1
0xf3977bf4d7819e7b879e93f670d94d6751583a19,1
0x90b870969290b41dd8220bb400cb15da202d6fd5,1
0x11b0b2db7f2a85a8fd52917f586a278a1dba3747,1
0x72c53e2496414345608fe066ef586ba0898bfbbc,1
0x4f184251c40056fe7b8abbf040f8f30803357799,1
0xfebb5b6ab136493f1d048158508c90a2a6385d4c,4
0x1429f45b327c98ac5aaa98020839b38747d6f5b5,1
0x608aa61abc6e5aadf8f607e135f10505f3cd06c9,4
0xa6c35f53c169f76ed26410d2041f3ac5c915960c,4
0x3deb59611186d5a0ab02701644c31006746d658d,1
